gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
95,BOS,MIN,3:12:35,139,133,Susanna Tapani,Nicole Hensley,BOS,MIN,C,Default,Quality on net,false
95,BOS,MIN,3:16:00,154,99,Susanna Tapani,Nicole Hensley,BOS,MIN,C,Default,Non quality on net,false
95,BOS,MIN,3:17:31,337,211,Sophie Jaques,Empty Net,MIN,BOS,RD,Default,Non quality goal,true
95,BOS,MIN,3:17:47,455,235,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
95,BOS,MIN,3:18:00,501,122,Taylor Heise,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
95,BOS,MIN,3:18:10,515,122,Taylor Heise,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
31,OTT,MIN,1:1:08,47,121,Daryl Watts,Nicole Hensley,OTT,MIN,LW,Snap,Non quality on net,false
31,OTT,MIN,1:3:20,210,215,Savannah Harmon,Nicole Hensley,OTT,MIN,LD,Snap,Non quality on net,false
31,OTT,MIN,1:5:56,539,150,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,1:6:41,75,191,Hayley Scamurra,Nicole Hensley,OTT,MIN,RW,Snap,Quality on net,false
31,OTT,MIN,1:7:09,101,133,Gabbie Hughes,Nicole Hensley,OTT,MIN,C,Snap,Quality on net,false
31,OTT,MIN,1:7:19,114,156,Savannah Harmon,Nicole Hensley,OTT,MIN,LD,Snap,Quality on net,false
31,OTT,MIN,1:8:56,421,50,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Snap,Non quality on net,false
31,OTT,MIN,1:8:59,552,117,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Snap,Non quality on net,false
31,OTT,MIN,1:10:30,428,65,Emma Greco,Emerance Maschmeyer,MIN,OTT,LD,Slap,Non quality on net,false
31,OTT,MIN,1:10:38,160,45,Brianne Jenner,Nicole Hensley,OTT,MIN,RW,Snap,Non quality on net,false
31,OTT,MIN,1:12:03,61,35,Emily Clark,Nicole Hensley,OTT,MIN,LW,Backhand,Non quality on net,false
31,OTT,MIN,1:12:27,502,76,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,1:12:42,547,176,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Snap,Quality on net,false
31,OTT,MIN,1:13:11,410,227,Natalie Buchbinder,Emerance Maschmeyer,MIN,OTT,RD,Wrist,Non quality on net,false
31,OTT,MIN,1:13:30,137,83,Daryl Watts,Nicole Hensley,OTT,MIN,LW,Snap,Quality on net,false
31,OTT,MIN,1:16:30,135,210,Hayley Scamurra,Nicole Hensley,OTT,MIN,RW,Snap,Quality on net,false
31,OTT,MIN,1:16:54,105,107,Emily Clark,Nicole Hensley,OTT,MIN,LW,Snap,Quality on net,false
31,OTT,MIN,1:17:11,511,238,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Snap,Non quality on net,false
31,OTT,MIN,1:17:27,171,50,Brianne Jenner,Nicole Hensley,OTT,MIN,RW,Snap,Non quality on net,false
31,OTT,MIN,1:17:47,360,15,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Snap,Non quality on net,false
31,OTT,MIN,1:18:33,543,174,Sophia Kunin,Emerance Maschmeyer,MIN,OTT,RW,Wrist,Quality goal,true
31,OTT,MIN,2:0:29,104,240,Hayley Scamurra,Nicole Hensley,OTT,MIN,RW,Snap,Non quality on net,false
31,OTT,MIN,2:1:27,53,177,Gabbie Hughes,Nicole Hensley,OTT,MIN,C,Tip,Quality on net,false
31,OTT,MIN,2:2:55,121,77,Brianne Jenner,Nicole Hensley,OTT,MIN,RW,Snap,Quality on net,false
31,OTT,MIN,2:4:11,45,176,Akane Shiga,Nicole Hensley,OTT,MIN,RW,Backhand,Non quality on net,false
31,OTT,MIN,2:4:40,401,99,Maggie Flaherty,Emerance Maschmeyer,MIN,OTT,LD,Snap,Non quality on net,false
31,OTT,MIN,2:5:08,501,272,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Snap,Non quality on net,false
31,OTT,MIN,2:8:04,140,217,Emily Clark,Nicole Hensley,OTT,MIN,LW,Snap,Quality on net,false
31,OTT,MIN,2:8:30,153,267,Gabbie Hughes,Nicole Hensley,OTT,MIN,C,Snap,Non quality on net,false
31,OTT,MIN,2:9:38,471,161,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,2:9:51,148,89,Emily Clark,Nicole Hensley,OTT,MIN,LW,Snap,Non quality on net,false
31,OTT,MIN,2:10:04,45,173,Emily Clark,Nicole Hensley,OTT,MIN,LW,Snap,Non quality goal,true
31,OTT,MIN,2:10:55,483,134,Clair DeGeorge,Emerance Maschmeyer,MIN,OTT,C,Snap,Quality on net,false
31,OTT,MIN,2:11:00,512,209,Brooke Bryant,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,2:11:24,87,245,Lexie Adzija,Nicole Hensley,OTT,MIN,LW,Snap,Non quality on net,false
31,OTT,MIN,2:15:41,111,182,Natalie Snodgrass,Nicole Hensley,OTT,MIN,C,Default,Quality on net,false
31,OTT,MIN,2:16:40,68,62,Daryl Watts,Nicole Hensley,OTT,MIN,LW,Snap,Non quality on net,false
31,OTT,MIN,2:17:40,193,89,Zoe Boyd,Nicole Hensley,OTT,MIN,D,Snap,Non quality on net,false
31,OTT,MIN,2:18:58,210,16,Jincy Roese,Nicole Hensley,OTT,MIN,LD,Snap,Non quality on net,false
31,OTT,MIN,2:19:41,529,183,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Snap,Quality goal,true
31,OTT,MIN,3:1:49,419,52,Emma Greco,Emerance Maschmeyer,MIN,OTT,LD,Snap,Non quality on net,false
31,OTT,MIN,3:2:05,173,23,Akane Shiga,Nicole Hensley,OTT,MIN,RW,Snap,Non quality on net,false
31,OTT,MIN,3:5:22,527,217,Sophie Jaques,Emerance Maschmeyer,MIN,OTT,RD,Snap,Non quality on net,false
31,OTT,MIN,3:5:48,526,255,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Snap,Non quality on net,false
31,OTT,MIN,3:5:56,99,135,Ashton Bell,Nicole Hensley,OTT,MIN,RD,Snap,Quality on net,false
31,OTT,MIN,3:7:44,525,77,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,LW,Snap,Non quality on net,false
31,OTT,MIN,3:10:26,432,54,Emma Greco,Emerance Maschmeyer,MIN,OTT,LD,Snap,Non quality on net,false
31,OTT,MIN,3:14:07,136,81,Kateřina Mrázová,Nicole Hensley,OTT,MIN,C,Snap,Quality on net,false
31,OTT,MIN,3:14:55,472,194,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,3:15:38,479,225,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
31,OTT,MIN,3:17:56,531,81,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Snap,Non quality on net,false
31,OTT,MIN,3:18:49,124,149,Brianne Jenner,Nicole Hensley,OTT,MIN,RW,Snap,Quality on net,false
31,OTT,MIN,3:19:21,208,71,Emily Clark,Nicole Hensley,OTT,MIN,LW,Snap,Non quality on net,false
41,OTT,TOR,1:2:40,480,258,Blayre Turnbull,Emerance Maschmeyer,TOR,OTT,C,Snap,Non quality on net,false
41,OTT,TOR,1:7:02,478,18,Victoria Bach,Emerance Maschmeyer,TOR,OTT,RW,Snap,Non quality on net,false
41,OTT,TOR,1:7:29,387,69,Allie Munroe,Emerance Maschmeyer,TOR,OTT,LD,Slap,Non quality on net,false
41,OTT,TOR,1:8:38,181,238,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Snap,Non quality on net,false
41,OTT,TOR,1:8:43,66,216,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Snap,Non quality on net,false
41,OTT,TOR,1:10:09,512,118,Victoria Bach,Emerance Maschmeyer,TOR,OTT,RW,Wrist,Quality on net,false
41,OTT,TOR,1:11:21,96,177,Rosalie Demers,Kristen Campbell,OTT,TOR,RW,Wrist,Quality on net,false
41,OTT,TOR,1:12:53,534,148,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Snap,Quality goal,true
41,OTT,TOR,1:15:16,90,201,Becca Gilmore,Kristen Campbell,OTT,TOR,C,Snap,Quality on net,false
41,OTT,TOR,1:16:25,503,231,Brittany Howard,Emerance Maschmeyer,TOR,OTT,LW,Snap,Non quality on net,false
41,OTT,TOR,1:17:26,464,123,Emma Maltais,Emerance Maschmeyer,TOR,OTT,LW,Wrist,Quality on net,false
41,OTT,TOR,1:19:29,552,166,Jesse Compher,Emerance Maschmeyer,TOR,OTT,C,Tip,Quality on net,false
41,OTT,TOR,1:19:31,559,169,Jesse Compher,Emerance Maschmeyer,TOR,OTT,C,Snap,Non quality on net,false
41,OTT,TOR,2:0:53,543,279,Kali Flanagan,Emerance Maschmeyer,TOR,OTT,RD,Wrist,Non quality on net,false
41,OTT,TOR,2:2:46,504,171,Brittany Howard,Emerance Maschmeyer,TOR,OTT,LW,Snap,Quality goal,true
41,OTT,TOR,2:3:38,126,28,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Snap,Non quality on net,false
41,OTT,TOR,2:4:41,528,237,Natalie Spooner,Emerance Maschmeyer,TOR,OTT,RW,Default,Non quality on net,false
41,OTT,TOR,2:4:43,553,145,Hannah Miller,Emerance Maschmeyer,TOR,OTT,LW,Snap,Quality goal,true
41,OTT,TOR,2:5:13,190,256,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Snap,Non quality on net,false
41,OTT,TOR,2:5:14,477,146,Samantha Cogan,Sandra Abstreiter,TOR,OTT,LW,Snap,Quality goal,true
41,OTT,TOR,2:6:25,48,77,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Snap,Non quality on net,false
41,OTT,TOR,2:6:53,543,154,Maggie Connors,Sandra Abstreiter,TOR,OTT,RW,Backhand,Quality on net,false
41,OTT,TOR,2:7:07,50,27,Savannah Harmon,Kristen Campbell,OTT,TOR,RD,Wrist,Non quality on net,false
41,OTT,TOR,2:8:20,558,207,Natalie Spooner,Sandra Abstreiter,TOR,OTT,RW,Snap,Non quality on net,false
41,OTT,TOR,2:9:43,38,135,Rosalie Demers,Kristen Campbell,OTT,TOR,RW,Snap,Non quality on net,false
41,OTT,TOR,2:9:45,37,129,Rosalie Demers,Kristen Campbell,OTT,TOR,RW,Snap,Non quality on net,false
41,OTT,TOR,2:11:12,58,151,Hayley Scamurra,Kristen Campbell,OTT,TOR,RW,Backhand,Quality on net,false
41,OTT,TOR,2:11:16,38,165,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Backhand,Non quality goal,true
41,OTT,TOR,2:12:56,481,115,Samantha Cogan,Sandra Abstreiter,TOR,OTT,LW,Snap,Quality on net,false
41,OTT,TOR,2:13:06,227,146,Emily Clark,Kristen Campbell,OTT,TOR,LW,Tip,Non quality on net,false
41,OTT,TOR,2:14:57,557,187,Natalie Spooner,Sandra Abstreiter,TOR,OTT,RW,Wrist,Non quality on net,false
41,OTT,TOR,2:15:48,105,190,Becca Gilmore,Kristen Campbell,OTT,TOR,C,Snap,Quality on net,false
41,OTT,TOR,2:18:08,204,150,Emily Clark,Kristen Campbell,OTT,TOR,LW,Slap,Non quality on net,false
41,OTT,TOR,3:0:06,553,254,Renata Fast,Sandra Abstreiter,TOR,OTT,RD,Snap,Non quality on net,false
41,OTT,TOR,3:0:49,130,218,Becca Gilmore,Kristen Campbell,OTT,TOR,C,Tip,Quality on net,false
41,OTT,TOR,3:2:34,49,146,Emma Buckles,Kristen Campbell,OTT,TOR,LD,Backhand,Quality on net,false
41,OTT,TOR,3:4:18,476,177,Rebecca Leslie,Sandra Abstreiter,TOR,OTT,RW,Snap,Quality on net,false
41,OTT,TOR,3:5:45,195,111,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Snap,Non quality on net,false
41,OTT,TOR,3:5:49,76,149,Ashton Bell,Kristen Campbell,OTT,TOR,RD,Backhand,Quality goal,true
41,OTT,TOR,3:6:25,537,128,Hannah Miller,Sandra Abstreiter,TOR,OTT,LW,Snap,Quality on net,false
41,OTT,TOR,3:6:50,69,177,Gabbie Hughes,Kristen Campbell,OTT,TOR,C,Wrist,Quality on net,false
41,OTT,TOR,3:8:18,129,135,Lexie Adzija,Kristen Campbell,OTT,TOR,LW,Backhand,Quality on net,false
41,OTT,TOR,3:8:47,157,140,Brianne Jenner,Kristen Campbell,OTT,TOR,RW,Wrist,Non quality on net,false
41,OTT,TOR,3:9:09,508,172,Sarah Nurse,Sandra Abstreiter,TOR,OTT,C,Backhand,Quality on net,false
41,OTT,TOR,3:9:24,43,172,Ashton Bell,Kristen Campbell,OTT,TOR,RD,Snap,Non quality on net,false
41,OTT,TOR,3:10:31,209,75,Savannah Harmon,Kristen Campbell,OTT,TOR,RD,Wrist,Non quality on net,false
41,OTT,TOR,3:15:59,557,180,Natalie Spooner,Sandra Abstreiter,TOR,OTT,RW,Backhand,Non quality on net,false
41,OTT,TOR,3:17:56,123,79,Jincy Roese,Kristen Campbell,OTT,TOR,LD,Snap,Quality on net,false
41,OTT,TOR,3:18:27,412,257,Maggie Connors,Empty Net,TOR,OTT,RW,Default,Non quality goal,true
41,OTT,TOR,3:19:08,563,177,Samantha Cogan,Sandra Abstreiter,TOR,OTT,LW,Backhand,Non quality on net,false
98,BOS,MIN,1:0:20,156,63,Susanna Tapani,Nicole Hensley,BOS,MIN,C,Default,Non quality on net,false
98,BOS,MIN,1:0:43,128,57,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,1:1:20,164,220,Emily Brown,Nicole Hensley,BOS,MIN,RD,Default,Non quality on net,false
98,BOS,MIN,1:3:29,455,51,Mellissa Channell,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,1:5:11,154,244,Loren Gabel,Nicole Hensley,BOS,MIN,LW,Default,Non quality on net,false
98,BOS,MIN,1:6:10,414,149,Sophie Jaques,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,1:6:47,515,247,Taylor Heise,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
98,BOS,MIN,1:7:34,435,51,Denisa Křížová,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,1:7:47,464,175,Denisa Křížová,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
98,BOS,MIN,1:8:16,443,183,Sophie Jaques,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,1:8:48,537,62,Liz Schepers,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
98,BOS,MIN,1:15:14,183,259,Alina Müller,Nicole Hensley,BOS,MIN,LW,Default,Non quality on net,false
98,BOS,MIN,1:15:58,453,82,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,1:16:24,55,277,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,1:17:38,99,24,Amanda Pelkey,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,1:18:31,416,17,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,2:0:12,539,99,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,2:0:45,86,121,Kaleigh Fratkin,Nicole Hensley,BOS,MIN,RD,Default,Quality on net,false
98,BOS,MIN,2:3:20,423,219,Natalie Buchbinder,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,2:3:45,391,90,Lee Stecklein,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,2:3:54,403,210,Natalie Buchbinder,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,2:6:14,561,135,Liz Schepers,Aerin Frankel,MIN,BOS,C,Default,Non quality goal,true
98,BOS,MIN,2:6:33,509,205,Taylor Heise,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
98,BOS,MIN,2:7:47,213,128,Kaleigh Fratkin,Nicole Hensley,BOS,MIN,RD,Default,Non quality on net,false
98,BOS,MIN,2:8:04,195,25,Kaleigh Fratkin,Nicole Hensley,BOS,MIN,RD,Default,Non quality on net,false
98,BOS,MIN,2:9:05,140,117,Megan Keller,Nicole Hensley,BOS,MIN,LD,Default,Quality on net,false
98,BOS,MIN,2:10:42,408,150,Sophie Jaques,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,2:10:53,417,271,Natalie Buchbinder,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,2:12:12,459,63,Claire Butorac,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,2:12:27,553,85,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Non quality on net,false
98,BOS,MIN,2:12:34,427,57,Mellissa Channell,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,2:12:41,423,104,Mellissa Channell,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,2:15:25,150,39,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,2:15:59,496,157,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Quality on net,false
98,BOS,MIN,2:16:47,445,107,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
98,BOS,MIN,2:16:58,548,179,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Quality on net,false
98,BOS,MIN,2:18:29,493,201,Sophia Kunin,Aerin Frankel,MIN,BOS,RW,Default,Quality on net,false
98,BOS,MIN,2:19:01,515,187,Emily Brown,Nicole Hensley,BOS,MIN,RD,Default,Quality on net,false
98,BOS,MIN,2:19:59,67,37,Emily Brown,Nicole Hensley,BOS,MIN,RD,Default,Non quality on net,false
98,BOS,MIN,3:0:37,418,117,Grace Zumwinkle,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
98,BOS,MIN,3:0:49,397,48,Lee Stecklein,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,3:2:40,541,178,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
98,BOS,MIN,3:2:43,565,188,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,3:7:22,540,196,Sydney Brodt,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
98,BOS,MIN,3:7:48,517,94,Clair DeGeorge,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
98,BOS,MIN,3:7:52,493,153,Kendall Coyne Schofield,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
98,BOS,MIN,3:8:08,545,207,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality goal,true
98,BOS,MIN,3:8:42,452,157,Denisa Křížová,Aerin Frankel,MIN,BOS,LW,Default,Non quality on net,false
98,BOS,MIN,3:9:49,539,124,Liz Schepers,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
98,BOS,MIN,3:10:25,468,235,Maggie Flaherty,Aerin Frankel,MIN,BOS,RD,Default,Non quality on net,false
98,BOS,MIN,3:10:42,491,173,Denisa Křížová,Aerin Frankel,MIN,BOS,LW,Default,Quality on net,false
98,BOS,MIN,3:12:19,486,99,Liz Schepers,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
98,BOS,MIN,3:12:46,545,81,Michela Cava,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
98,BOS,MIN,3:12:48,523,133,Natalie Buchbinder,Aerin Frankel,MIN,BOS,RD,Default,Quality on net,false
98,BOS,MIN,3:13:31,329,19,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,3:13:35,87,116,Gigi Marvin,Nicole Hensley,BOS,MIN,C,Default,Quality on net,false
98,BOS,MIN,3:13:50,433,35,Sophia Kunin,Aerin Frankel,MIN,BOS,RW,Default,Non quality on net,false
98,BOS,MIN,3:14:00,400,154,Lee Stecklein,Aerin Frankel,MIN,BOS,LD,Default,Non quality on net,false
98,BOS,MIN,3:15:04,510,141,Kelly Pannek,Aerin Frankel,MIN,BOS,C,Default,Quality on net,false
98,BOS,MIN,3:17:36,177,192,Hilary Knight,Nicole Hensley,BOS,MIN,RW,Default,Non quality on net,false
98,BOS,MIN,3:17:54,508,103,Kendall Coyne Schofield,Empty Net,MIN,BOS,LW,Default,Quality goal,true
17,MTL,TOR,1:1:57,72,142,Sarah Lefort,Kristen Campbell,MTL,TOR,LW,Wrist,Quality on net,false
17,MTL,TOR,1:2:03,191,63,Catherine Daoust,Kristen Campbell,MTL,TOR,RD,Slap,Non quality on net,false
17,MTL,TOR,1:4:33,574,255,Olivia Knowles,Ann-Renée Desbiens,TOR,MTL,RD,Wrist,Non quality on net,false
17,MTL,TOR,1:5:11,481,239,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Non quality on net,false
17,MTL,TOR,1:8:58,429,188,Renata Fast,Ann-Renée Desbiens,TOR,MTL,RD,Wrist,Non quality on net,false
17,MTL,TOR,1:9:27,483,157,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Quality on net,false
17,MTL,TOR,1:9:35,561,171,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Backhand,Non quality on net,false
17,MTL,TOR,1:9:50,59,153,Kennedy Marchment,Kristen Campbell,MTL,TOR,RW,Snap,Quality on net,false
17,MTL,TOR,1:10:24,118,231,Mariah Keopple,Kristen Campbell,MTL,TOR,LD,Wrist,Non quality on net,false
17,MTL,TOR,1:11:19,149,266,Leah Lum,Kristen Campbell,MTL,TOR,LD,Wrist,Non quality on net,false
17,MTL,TOR,1:11:21,75,134,Sarah Bujold,Kristen Campbell,MTL,TOR,C,Wrist,Quality goal,true
17,MTL,TOR,1:11:35,502,223,Maggie Connors,Ann-Renée Desbiens,TOR,MTL,LW,Wrist,Quality on net,false
17,MTL,TOR,1:12:47,449,263,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Slap,Non quality on net,false
17,MTL,TOR,1:13:10,555,149,Blayre Turnbull,Ann-Renée Desbiens,TOR,MTL,C,Backhand,Quality on net,false
17,MTL,TOR,1:15:08,471,126,Blayre Turnbull,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Quality on net,false
17,MTL,TOR,1:15:19,480,96,Hannah Miller,Ann-Renée Desbiens,TOR,MTL,LW,Wrist,Quality on net,false
17,MTL,TOR,1:16:29,543,171,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Quality on net,false
17,MTL,TOR,1:16:47,529,126,Maude Poulin-Labelle,Ann-Renée Desbiens,TOR,MTL,LD,Wrist,Quality on net,false
17,MTL,TOR,1:17:09,541,153,Brittany Howard,Ann-Renée Desbiens,TOR,MTL,RW,Snap,Quality on net,false
17,MTL,TOR,1:18:25,560,275,Rebecca Leslie,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Non quality on net,false
17,MTL,TOR,2:0:45,535,147,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Backhand,Quality on net,false
17,MTL,TOR,2:0:55,497,160,Maggie Connors,Ann-Renée Desbiens,TOR,MTL,LW,Wrist,Quality on net,false
17,MTL,TOR,2:1:59,527,126,Emma Maltais,Ann-Renée Desbiens,TOR,MTL,LW,Snap,Quality on net,false
17,MTL,TOR,2:2:09,53,141,Claire Dalton,Kristen Campbell,MTL,TOR,LW,Wrist,Quality on net,false
17,MTL,TOR,2:2:41,207,27,Catherine Daoust,Kristen Campbell,MTL,TOR,RD,Wrist,Non quality on net,false
17,MTL,TOR,2:3:01,533,107,Jocelyne Larocque,Ann-Renée Desbiens,TOR,MTL,LD,Wrist,Quality goal,true
17,MTL,TOR,2:3:34,508,75,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Non quality on net,false
17,MTL,TOR,2:3:58,533,141,Blayre Turnbull,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Quality on net,false
17,MTL,TOR,2:5:08,204,35,Jillian Dempsey,Kristen Campbell,MTL,TOR,C,Wrist,Non quality on net,false
17,MTL,TOR,2:6:33,182,195,Kristin O'Neill,Kristen Campbell,MTL,TOR,C,Wrist,Non quality on net,false
17,MTL,TOR,2:6:44,215,57,Dominika Lásková,Kristen Campbell,MTL,TOR,RD,Slap,Non quality on net,false
17,MTL,TOR,2:7:16,535,143,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Backhand,Quality on net,false
17,MTL,TOR,2:8:20,67,154,Marie-Philip Poulin,Kristen Campbell,MTL,TOR,C,Snap,Quality goal,true
17,MTL,TOR,2:10:23,417,51,Olivia Knowles,Ann-Renée Desbiens,TOR,MTL,RD,Wrist,Non quality on net,false
17,MTL,TOR,2:10:30,412,123,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Slap,Non quality on net,false
17,MTL,TOR,2:10:51,550,105,Brittany Howard,Ann-Renée Desbiens,TOR,MTL,RW,Backhand,Non quality on net,false
17,MTL,TOR,2:11:33,465,192,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Tip,Quality on net,false
17,MTL,TOR,2:11:58,503,101,Emma Maltais,Ann-Renée Desbiens,TOR,MTL,LW,Tip,Quality on net,false
17,MTL,TOR,2:12:14,208,160,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Slap,Non quality on net,false
17,MTL,TOR,2:13:19,498,96,Jesse Compher,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Quality on net,false
17,MTL,TOR,2:14:31,196,249,Kati Tabin,Kristen Campbell,MTL,TOR,LD,Slap,Non quality on net,false
17,MTL,TOR,2:15:43,541,171,Jesse Compher,Ann-Renée Desbiens,TOR,MTL,C,Wrist,Quality on net,false
17,MTL,TOR,2:16:18,503,145,Sarah Nurse,Ann-Renée Desbiens,TOR,MTL,C,Backhand,Quality on net,false
17,MTL,TOR,2:16:43,128,193,Laura Stacey,Kristen Campbell,MTL,TOR,RW,Wrist,Quality on net,false
17,MTL,TOR,2:17:05,124,219,Marie-Philip Poulin,Kristen Campbell,MTL,TOR,C,Wrist,Quality on net,false
17,MTL,TOR,3:2:32,446,144,Maggie Connors,Ann-Renée Desbiens,TOR,MTL,LW,Default,Non quality goal,true
17,MTL,TOR,3:3:29,505,198,Brittany Howard,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Quality on net,false
17,MTL,TOR,3:4:47,411,255,Kali Flanagan,Ann-Renée Desbiens,TOR,MTL,RD,Wrist,Non quality on net,false
17,MTL,TOR,3:4:55,456,71,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Wrist,Non quality on net,false
17,MTL,TOR,3:6:48,76,225,Jillian Dempsey,Kristen Campbell,MTL,TOR,C,Wrist,Non quality on net,false
17,MTL,TOR,3:7:14,204,98,Kati Tabin,Kristen Campbell,MTL,TOR,LD,Wrist,Non quality on net,false
17,MTL,TOR,3:10:07,527,121,Natalie Spooner,Ann-Renée Desbiens,TOR,MTL,RW,Tip,Quality on net,false
